model,best_estimator,best_train_score,validation_score
dummie,"Pipeline(steps=[('NLKT', NLTKTokenizer()),
                ('TF',
                 TfidfVectorizer(stop_words=['i', 'me', 'my', 'myself', 'we',
                                             'our', 'ours', 'ourselves', 'you',
                                             ""you're"", ""you've"", ""you'll"",
                                             ""you'd"", 'your', 'yours',
                                             'yourself', 'yourselves', 'he',
                                             'him', 'his', 'himself', 'she',
                                             ""she's"", 'her', 'hers', 'herself',
                                             'it', ""it's"", 'its', 'itself', ...])),
                ('dummie', DummyClassifier(constant=1, strategy='constant'))])",0.5,
cat,"Pipeline(steps=[('NLKT', NLTKTokenizer()),
                ('TF',
                 TfidfVectorizer(stop_words=['i', 'me', 'my', 'myself', 'we',
                                             'our', 'ours', 'ourselves', 'you',
                                             ""you're"", ""you've"", ""you'll"",
                                             ""you'd"", 'your', 'yours',
                                             'yourself', 'yourselves', 'he',
                                             'him', 'his', 'himself', 'she',
                                             ""she's"", 'her', 'hers', 'herself',
                                             'it', ""it's"", 'its', 'itself', ...])),
                ('cat',
                 <catboost.core.CatBoostClassifier object at 0x00000199BD3C79E0>)])",0.5667665667665668,
lightgbm,"Pipeline(steps=[('TF',
                 TfidfVectorizer(tokenizer=<function spacy_lemma at 0x00000199A06916C0>)),
                ('lightgbm',
                 LGBMClassifier(learning_rate=0.01, max_depth=3,
                                n_estimators=500))])",0.5532384282384282,
logreg,"Pipeline(steps=[('NLKT', NLTKTokenizer()),
                ('TF',
                 TfidfVectorizer(stop_words=['i', 'me', 'my', 'myself', 'we',
                                             'our', 'ours', 'ourselves', 'you',
                                             ""you're"", ""you've"", ""you'll"",
                                             ""you'd"", 'your', 'yours',
                                             'yourself', 'yourselves', 'he',
                                             'him', 'his', 'himself', 'she',
                                             ""she's"", 'her', 'hers', 'herself',
                                             'it', ""it's"", 'its', 'itself', ...])),
                ('logreg',
                 LogisticRegression(C=10, max_iter=10000, penalty=None,
                                    solver='saga'))])",0.5915334665334666,
xgboost,"Pipeline(steps=[('NLKT', NLTKTokenizer()),
                ('TF',
                 TfidfVectorizer(stop_words=['i', 'me', 'my', 'myself', 'we',
                                             'our', 'ours', 'ourselves', 'you',
                                             ""you're"", ""you've"", ""you'll"",
                                             ""you'd"", 'your', 'yours',
                                             'yourself', 'yourselves', 'he',
                                             'him', 'his', 'himself', 'she',
                                             ""she's"", 'her', 'hers', 'herself',
                                             'it', ""it's"", 'its', 'itself', ...])),
                ('xgboost',
                 XGBClassifier(base_score=None, boo...
                               feature_types=None, gamma=None, grow_policy=None,
                               importance_type=None,
                               interaction_constraints=None,
                               learning_rate=0.001, max_bin=None,
                               max_cat_threshold=None, max_cat_to_onehot=None,
                               max_delta_step=None, max_depth=7,
                               max_leaves=None, min_child_weight=None,
                               missing=nan, monotone_constraints=None,
                               multi_strategy=None, n_estimators=500,
                               n_jobs=None, num_parallel_tree=None,
                               random_state=1234, ...))])",0.5190226440226441,
random_forest,"Pipeline(steps=[('NLKT', NLTKTokenizer()),
                ('TF',
                 TfidfVectorizer(stop_words=['i', 'me', 'my', 'myself', 'we',
                                             'our', 'ours', 'ourselves', 'you',
                                             ""you're"", ""you've"", ""you'll"",
                                             ""you'd"", 'your', 'yours',
                                             'yourself', 'yourselves', 'he',
                                             'him', 'his', 'himself', 'she',
                                             ""she's"", 'her', 'hers', 'herself',
                                             'it', ""it's"", 'its', 'itself', ...])),
                ('random_forest',
                 RandomForestClassifier(max_depth=10, min_samples_split=5,
                                        random_state=1234))])",0.5755078255078255,
AU-ROC Score,,,0.6502687060768912
